question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
1782,3-Phenylpropyl cinnamate,C1=CC=C(C=C1)CCCOC(=O)/C=C/C2=CC=CC=C2,,,Augu izcelsmes; Pūderi; Balsamiko; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)CCCOC(=O)/C=C/C2=CC=CC=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Phenylpropyl cinnamate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Balsamiko,Descriptor 2=Spicy;Descriptor 3=Fruity
1783,"3,5-Dimethoxytoluene",CC1=CC(=CC(=C1)OC)OC,,,Zaļš; Balsamiko; Zemīgs; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC(=CC(=C1)OC)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,5-Dimethoxytoluene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zemīgs,Descriptor 2=Nutty;Descriptor 3=Sweet
1784,"7-Octen-2-ol, 2-methyl-6-methylene-, dihydro deriv.",CCC(=C)CCCC(C)(C)O,,,"Citrus; Pūderi; Skābs; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(=C)CCCC(C)(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [7-Octen-2-ol, 2-methyl-6-methylene-, dihydro deriv.]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Citrus,Descriptor 2=Fresh;Descriptor 3=Floral
1785,2-Acetyl-3-methylpyrazine,CC1=NC=CN=C1C(=O)C,,,"Pārtika, piemēram; Sēra; Zaļš; Muskam patīk; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=NC=CN=C1C(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Acetyl-3-methylpyrazine]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Pārtika, piemēram",Descriptor 2=Nutty;Descriptor 3=Roasted
1786,cis-3-Hexenyl cis-3-hexenoate,CC/C=C\CCOC(=O)C/C=C\CC,,,Aldehīds; Augļu; Pikants; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCOC(=O)C/C=C\CC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [cis-3-Hexenyl cis-3-hexenoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Green;Descriptor 3=Pear
1787,1-Formyl-1-methyl-4-(4-methyl-pentyl)-3-cyclohexene,CC(C)CCCC1=CCC(CC1)(C)C=O,,,Augu izcelsmes; Pūderi; Zaļš; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CCCC1=CCC(CC1)(C)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-Formyl-1-methyl-4-(4-methyl-pentyl)-3-cyclohexene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Fresh;Descriptor 3=Aldehydic
1788,Methoxymethylpyrazine,COCC1=NC=CN=C1,,,Gourmand; Vudijs; Augļu; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COCC1=NC=CN=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methoxymethylpyrazine]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Gourmand,Descriptor 2=Nutty;Descriptor 3=Coffee
1789,"2-Cyclopenten-1-one, 2-hydroxy-3,4-dimethyl-",CC1CC(=O)C(=C1C)O,,,Ziedu; Gourmand; Kamparveida; Zemīgs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CC(=O)C(=C1C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2-Cyclopenten-1-one, 2-hydroxy-3,4-dimethyl-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Gourmand,Descriptor 2=Caramel;Descriptor 3=Anisic
1790,Fenchyl alcohol,CC1(C2CCC(C2)(C1O)C)C,,,Balsamiko; Jūras; Anisic; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(C2CCC(C2)(C1O)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Fenchyl alcohol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Woody;Descriptor 3=Pine
1791,1-(para-Menthen-6-yl)-1-propanone,CCC(=O)C1CC(CC=C1C)C(C)C,,,Gourmand; Sēra; Zaļš; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(=O)C1CC(CC=C1C)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-(para-Menthen-6-yl)-1-propanone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Leafy;Descriptor 3=Herbal
1792,"Cyclopentanol, 1,2-dimethyl-3-(1-methylethenyl)-, acetate",C[C@@H]1[C@@H](CC[C@]1(C)OC(=O)C)C(=C)C,,,Augu izcelsmes; Augļu; Skābs; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H]1[C@@H](CC[C@]1(C)OC(=O)C)C(=C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Cyclopentanol, 1,2-dimethyl-3-(1-methylethenyl)-, acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augu izcelsmes,Descriptor 2=Woody;Descriptor 3=Warm
1793,Carvyl acetate,CC1=CCC(CC1OC(=O)C)C(=C)C,,,Pikants; Skābs; Augu izcelsmes; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCC(CC1OC(=O)C)C(=C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Carvyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Minty;Descriptor 3=Fresh
1794,(-)-Guaiol,C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)O,,,"Tabaka, piemēram; Vudijs; Pikants; Zaļš; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(-)-Guaiol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Smoky;Descriptor 3=Rose
1795,"1-(2,3,4,7,8,8a-Hexahydro-3,6,8,8-tetramethyl-1H-3a,7-methanoazulen-5-yl)ethan-1-
one",CC1CCC2C13CC(C2(C)C)C(=C(C3)C(=O)C)C,,,Sēra; Zemīgs; Vudijs; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCC2C13CC(C2(C)C)C(=C(C3)C(=O)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1-(2,3,4,7,8,8a-Hexahydro-3,6,8,8-tetramethyl-1H-3a,7-methanoazulen-5-yl)ethan-1-
one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Cedarwood;Descriptor 3=Amber
1796,2-Undecanone,CCCCCCCCCC(=O)C,,,Dzīvnieks; Augu izcelsmes; Balsamiko; Pūderi; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCCC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Undecanone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Floral;Descriptor 3=Citrus
1797,l-Fenchone,C[C@@]12CC[C@@H](C1)C(C2=O)(C)C,,,Augu izcelsmes; Aldehīds; Sēra; Dzīvnieks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@]12CC[C@@H](C1)C(C2=O)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [l-Fenchone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Earthy;Descriptor 3=Camphoraceous
1798,Undecenal,CCCCCCCCC=CC=O,,,"Aldehīds; Jūras; Tabaka, piemēram; Anisic; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCC=CC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Undecenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Aldehīds,Descriptor 2=Citrus;Descriptor 3=Floral
1799,"5,6,7-Trimethylocta-2,5-dien-4-one",CC=CC(=O)C(=C(C)C(C)C)C,,,Zemīgs; Augļu; Dūmakains; Minty; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC=CC(=O)C(=C(C)C(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [5,6,7-Trimethylocta-2,5-dien-4-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Apple;Descriptor 3=Sweet
1800,Isononyl propionate,CCC(=O)OCCCCCCC(C)C,,,"Balsamiko; Tabaka, piemēram; Ziedu; Jūras; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(=O)OCCCCCCC(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isononyl propionate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Lavender;Descriptor 3=Herbal
1801,"4,5-Dimethyl-2-ethyl-3-thiazoline",CCC1N=C(C(S1)C)C,,,"Aldehīds; Tabaka, piemēram; Sēra; Muskam patīk; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC1N=C(C(S1)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,5-Dimethyl-2-ethyl-3-thiazoline]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Sēra,Descriptor 2=nutty;Descriptor 3=Vegetable
1802,Cuminaldehyde,CC(C)C1=CC=C(C=C1)C=O,,,Dūmakains; Dzīvnieks; Balsamiko; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)C1=CC=C(C=C1)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cuminaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Spicy;Descriptor 3=Cumin
1803,p-Tolyl isobutyrate,CC1=CC=C(C=C1)OC(=O)C(C)C,,,"Jūras; Pūderi; Pārtika, piemēram; Ziedu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC=C(C=C1)OC(=O)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [p-Tolyl isobutyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Lily;Descriptor 3=Fruity
1804,2-Methylvaleric acid,CCCC(C)C(=O)O,,,Sēra; Dzīvnieks; Skābs; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC(C)C(=O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Methylvaleric acid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Skābs,Descriptor 2=Sour;Descriptor 3=Cheesy
1805,trans-1-Methyl-4-(1-methylvinyl)cyclohexene,C[C@H]1CC[C@@H](C=C1)C(=C)C,,,Pūderi; Skābs; Citrus; Zemīgs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@H]1CC[C@@H](C=C1)C(=C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [trans-1-Methyl-4-(1-methylvinyl)cyclohexene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Balsamic;Descriptor 3=Dry
1806,Octanenitrile,CCCCCCCC#N,,,Balsamiko; Medus; Skābs; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCC#N]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Octanenitrile]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Aldehydic;Descriptor 3=Oily
1807,"2-Methyl-4-propyl-1,3-oxathiane",CCCC1CCOC(S1)C,,,Jūras; Sēra; Zaļš; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC1CCOC(S1)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2-Methyl-4-propyl-1,3-oxathiane]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Tropical-Fruit;Descriptor 3=Galbanum
1808,trans-3-Hexenyl acetate,CC/C=C/CCOC(=O)C,,,"Augļu; Pārtika, piemēram; Gourmand; Kamparveida; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C/CCOC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [trans-3-Hexenyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Green;Descriptor 3=Banana
1809,Guaiacol,COC1=CC=CC=C1O,,,Pikants; Kamparveida; Gourmand; Aromātisks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COC1=CC=CC=C1O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Guaiacol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Smoky;Descriptor 3=Animal Like
1810,"(2E,6Z)-Nona-2,6-dien-1-ol",CC/C=C\CC/C=C/CO,,,Zaļš; Vudijs; Augu izcelsmes; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CC/C=C/CO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [(2E,6Z)-Nona-2,6-dien-1-ol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Cucumber;Descriptor 3=Oily
1811,"3-Methyl-2,4-nonedione",CCCCCC(=O)C(C)C(=O)C,,,Augļu; Aromātisks; Gourmand; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC(=O)C(C)C(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3-Methyl-2,4-nonedione]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Caramel;Descriptor 3=Burnt
1812,Menthol,CC1CCC(C(C1)O)C(C)C,,,Ozons; Zemīgs; Minty; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCC(C(C1)O)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Menthol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Minty,Descriptor 2=Fresh;Descriptor 3=Cooling
1813,Isocedranone,C[C@@H]1CC[C@@H]2[C@@]13C[C@H](C2(C)C)[C@@H](C(=O)C3)C,,,Vudijs; Aldehīds; Minty; Citrus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H]1CC[C@@H]2[C@@]13C[C@H](C2(C)C)[C@@H](C(=O)C3)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isocedranone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Cedarwood;Descriptor 3=Amber
1814,"Ethyl   (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-Octahydro-4,7-methano-3aH-indene-3a-
carboxylate",CCOC(=O)[C@@]12CCC[C@@H]1[C@H]3CC[C@@H]2C3,,,Dzīvnieks; Balsamiko; Zaļš; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)[C@@]12CCC[C@@H]1[C@H]3CC[C@@H]2C3]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl   (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-Octahydro-4,7-methano-3aH-indene-3a-
carboxylate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Sweet;Descriptor 3=Floral
1815,Isobutyl butyrate,CCCC(=O)OCC(C)C,,,"Pūderi; Augļu; Balsamiko; Tabaka, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC(=O)OCC(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isobutyl butyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Peach
1816,2-Ethylhexyl acetate,CCCCC(CC)COC(=O)C,,,Augļu; Jūras; Dzintars; Dzīvnieks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCC(CC)COC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Ethylhexyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Berry
1817,p-Menth-8-en-1-ol,CC(=C)C1CCC(CC1)(C)O,,,"Vudijs; Pārtika, piemēram; Muskam patīk; Dzīvnieks; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=C)C1CCC(CC1)(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [p-Menth-8-en-1-ol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Pine;Descriptor 3=Herbal
1818,Phenylacetaldehyde oxime,C1=CC=C(C=C1)CC=NO,,,Ozons; Anisic; Dzīvnieks; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)CC=NO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Phenylacetaldehyde oxime]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Honey;Descriptor 3=Floral
1819,"Hydroxynonanoic acid, delta-lactone",CCCCC1CCCC(=O)O1,,,Ozons; Medus; Kamparveida; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCC1CCCC(=O)O1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Hydroxynonanoic acid, delta-lactone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Coconut;Descriptor 3=Spicy
1820,"Octahydro-4,7-methano-1H-indenecarbaldehyde",C1CC2CC1C3C2C(CC3)C=O,,,Gourmand; Augļu; Zaļš; Kamparveida; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1CC2CC1C3C2C(CC3)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Octahydro-4,7-methano-1H-indenecarbaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Melon;Descriptor 3=Aldehydic
1821,"Indeno[4,5-d]-1,3-dioxin,4,4a,5,6,7,8,9,9b-octahydro-7,7,8,9,9-pentamethyl-",CC1C(C2=C(C1(C)C)C3C(CC2)COCO3)(C)C,,,"Tabaka, piemēram; Muskam patīk; Ziedu; Vudijs; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C(C2=C(C1(C)C)C3C(CC2)COCO3)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Indeno[4,5-d]-1,3-dioxin,4,4a,5,6,7,8,9,9b-octahydro-7,7,8,9,9-pentamethyl-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Muskam patīk,Descriptor 2=Powdery;Descriptor 3=Dry
1822,alpha-Cyclohexylidene benzeneacetonitrile,C1CCC(=C(C#N)C2=CC=CC=C2)CC1,,,Kamparveida; Balsamiko; Ziedu; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1CCC(=C(C#N)C2=CC=CC=C2)CC1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [alpha-Cyclohexylidene benzeneacetonitrile]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Rose;Descriptor 3=Geranium
1823,"2-Hexyl-1,3-dioxolane",CCCCCCC1OCCO1,,,Medus; Dzīvnieks; Augļu; Citrus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCC1OCCO1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2-Hexyl-1,3-dioxolane]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Fresh;Descriptor 3=Green
1824,Geranyl oxyacetaldehyde,CC(=CCC/C(=C/COCC=O)/C)C,,,Muskam patīk; Medus; Ziedu; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCC/C(=C/COCC=O)/C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Geranyl oxyacetaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Rose;Descriptor 3=Ozonic
1825,"3a,7-Methano-3aH-cyclopentacycloocten-3-ol, decahydro-1,1,7-trimethyl-, formate",CC1(CC(C23C1CCC(C2)(CCC3)C)OC=O)C,,,Augļu; Medus; Vudijs; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(CC(C23C1CCC(C2)(CCC3)C)OC=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3a,7-Methano-3aH-cyclopentacycloocten-3-ol, decahydro-1,1,7-trimethyl-, formate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Cedarwood;Descriptor 3=Dry
1826,"3,5-Dimethyl-1,2-cyclopentadione",CC1CC(C(=O)C1=O)C,,,Aldehīds; Augļu; Gourmand; Minty; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CC(C(=O)C1=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,5-Dimethyl-1,2-cyclopentadione]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Gourmand,Descriptor 2=Toffee;Descriptor 3=Burnt
1827,"5,9-Undecadien-2-ol,6,10-dimethyl-,acetate",CC(CCC=C(C)CCC=C(C)C)OC(=O)C,,,Citrus; Ziedu; Medus; Zemīgs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC=C(C)CCC=C(C)C)OC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [5,9-Undecadien-2-ol,6,10-dimethyl-,acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Citrus,Descriptor 2=Fruity;Descriptor 3=Marine
