question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
2064,3-Hexen-1-ol (isomer unspecified),CCC=CCCO,,,Πράσινο; Καπνός όπως; Πικάντικο; Γήινος; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC=CCCO]? Επιλέξτε μόνο ένα από τα [Πράσινο; Καπνός όπως; Πικάντικο; Γήινος; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [3-Hexen-1-ol (isomer unspecified)]? Επιλέξτε μόνο ένα από τα [Πράσινο; Καπνός όπως; Πικάντικο; Γήινος; ]. Μην γράφετε σχόλια.,Πράσινο,Descriptor 2=Fresh;Descriptor 3=Floral
2065,"1-(2,6,6-Trimethyl-2-cyclohexen-1-yl)pent-1-en-3-one",CCC(=O)C=CC1C(=CCCC1(C)C)C,,,Λουλουδάτο; Καπνιστός; Αρωματικό; Όζον; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC(=O)C=CC1C(=CCCC1(C)C)C]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Καπνιστός; Αρωματικό; Όζον; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-(2,6,6-Trimethyl-2-cyclohexen-1-yl)pent-1-en-3-one]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Καπνιστός; Αρωματικό; Όζον; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Violet;Descriptor 3=oily
2066,Cinnamyl alcohol,C1=CC=C(C=C1)/C=C/CO,,,Πούδρα; Μέλι; Πράσινο; Πικάντικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1=CC=C(C=C1)/C=C/CO]? Επιλέξτε μόνο ένα από τα [Πούδρα; Μέλι; Πράσινο; Πικάντικο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Cinnamyl alcohol]? Επιλέξτε μόνο ένα από τα [Πούδρα; Μέλι; Πράσινο; Πικάντικο; ]. Μην γράφετε σχόλια.,Πικάντικο,Descriptor 2=Balsamic;Descriptor 3=Cinnamon
2067,trans-2-Hexenol,CCC/C=C/CO,,,Φρουτώδης; Κεχριμπάρι; Γούντι; Ζώο όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC/C=C/CO]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Κεχριμπάρι; Γούντι; Ζώο όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [trans-2-Hexenol]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Κεχριμπάρι; Γούντι; Ζώο όπως; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Green;Descriptor 3=Leafy
2068,delta-Octalactone,CCCC1CCCC(=O)O1,,,Μέλι; Φρουτώδης; Ζώο όπως; Εσπεριδοειδή; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCC1CCCC(=O)O1]? Επιλέξτε μόνο ένα από τα [Μέλι; Φρουτώδης; Ζώο όπως; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [delta-Octalactone]? Επιλέξτε μόνο ένα από τα [Μέλι; Φρουτώδης; Ζώο όπως; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Coconut;Descriptor 3=Minty
2069,"Tricyclo[5.2.1.02,7]decane-4,8-dimethanol",C1CC2C3CC(C2C1CO)CC3CO,,,Ναυτικός; Μουσκ όπως; Βαλσάμικο; Αλδεϋδικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1CC2C3CC(C2C1CO)CC3CO]? Επιλέξτε μόνο ένα από τα [Ναυτικός; Μουσκ όπως; Βαλσάμικο; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Tricyclo[5.2.1.02,7]decane-4,8-dimethanol]? Επιλέξτε μόνο ένα από τα [Ναυτικός; Μουσκ όπως; Βαλσάμικο; Αλδεϋδικό; ]. Μην γράφετε σχόλια.",Μουσκ όπως,Descriptor 2=Amber;Descriptor 3=Floral
2070,Methyl o-methoxybenzoate,COC1=CC=CC=C1C(=O)OC,,,Λουλουδάτο; Τρόφιμα όπως; Ναυτικός; Καπνός όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [COC1=CC=CC=C1C(=O)OC]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Τρόφιμα όπως; Ναυτικός; Καπνός όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl o-methoxybenzoate]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Τρόφιμα όπως; Ναυτικός; Καπνός όπως; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Herbal;Descriptor 3=Hyacinth
2071,"d,l-Menthol (isomer unspecified)",CC1CCC(C(C1)O)C(C)C,,,Όζον; Μουσκ όπως; Φρουτώδης; Μέντα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1CCC(C(C1)O)C(C)C]? Επιλέξτε μόνο ένα από τα [Όζον; Μουσκ όπως; Φρουτώδης; Μέντα; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [d,l-Menthol (isomer unspecified)]? Επιλέξτε μόνο ένα από τα [Όζον; Μουσκ όπως; Φρουτώδης; Μέντα; ]. Μην γράφετε σχόλια.",Μέντα,Descriptor 2=Fresh;Descriptor 3=Cooling
2072,3-Acetylpyridine,CC(=O)C1=CN=CC=C1,,,Αρωματικό; Ζώο όπως; Μέλι; Τρόφιμα όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)C1=CN=CC=C1]? Επιλέξτε μόνο ένα από τα [Αρωματικό; Ζώο όπως; Μέλι; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [3-Acetylpyridine]? Επιλέξτε μόνο ένα από τα [Αρωματικό; Ζώο όπως; Μέλι; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.,Τρόφιμα όπως,Descriptor 2=Roasted;Descriptor 3=Waxy
2073,"Octahydro-7,7,8,8-tetramethyl-2,3b-methano-3bH-
cyclopenta[1,3]cyclopropa[1,2]benzene-4-methanol",CC1(CCC(C23C14C2CC(C4)C3(C)C)CO)C,,,Ανισικό; Κεχριμπάρι; Ναυτικός; Θειώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1(CCC(C23C14C2CC(C4)C3(C)C)CO)C]? Επιλέξτε μόνο ένα από τα [Ανισικό; Κεχριμπάρι; Ναυτικός; Θειώδης; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Octahydro-7,7,8,8-tetramethyl-2,3b-methano-3bH-
cyclopenta[1,3]cyclopropa[1,2]benzene-4-methanol]? Επιλέξτε μόνο ένα από τα [Ανισικό; Κεχριμπάρι; Ναυτικός; Θειώδης; ]. Μην γράφετε σχόλια.",Κεχριμπάρι,Descriptor 2=Sage;Descriptor 3=Warm
2074,1-Methyl-4-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carbaldehyde,CC(=CCCC1=CCC(CC1)(C)C=O)C,,,Κεχριμπάρι; Τρόφιμα όπως; Καπνός όπως; Αλδεϋδικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=CCCC1=CCC(CC1)(C)C=O)C]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Τρόφιμα όπως; Καπνός όπως; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-Methyl-4-(4-methyl-3-pentenyl)cyclohex-3-ene-1-carbaldehyde]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Τρόφιμα όπως; Καπνός όπως; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,Αλδεϋδικό,Descriptor 2=Green;Descriptor 3=Floral
2075,Methyl 2-[(phenylmethylene)amino]benzoate,COC(=O)C1=CC=CC=C1N=CC2=CC=CC=C2,,,Μέντα; Κεχριμπάρι; Γκουρμέ; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [COC(=O)C1=CC=CC=C1N=CC2=CC=CC=C2]? Επιλέξτε μόνο ένα από τα [Μέντα; Κεχριμπάρι; Γκουρμέ; Γούντι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl 2-[(phenylmethylene)amino]benzoate]? Επιλέξτε μόνο ένα από τα [Μέντα; Κεχριμπάρι; Γκουρμέ; Γούντι; ]. Μην γράφετε σχόλια.,Γκουρμέ,Descriptor 2=Almond;Descriptor 3=Cherry
2076,"4-Heptanol, 2,6-dimethyl-,acetate",CC(C)CC(CC(C)C)OC(=O)C,,,Εσπεριδοειδή; Πράσινο; Ναυτικός; Φυτικά; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)CC(CC(C)C)OC(=O)C]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Πράσινο; Ναυτικός; Φυτικά; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [4-Heptanol, 2,6-dimethyl-,acetate]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Πράσινο; Ναυτικός; Φυτικά; ]. Μην γράφετε σχόλια.",Φυτικά,Descriptor 2=Galbanum;Descriptor 3=Bell Pepper
2077,Isoamyl benzoate,CC(C)CCOC(=O)C1=CC=CC=C1,,,Φρουτώδης; Λουλουδάτο; Μέλι; Μουσκ όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)CCOC(=O)C1=CC=CC=C1]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Λουλουδάτο; Μέλι; Μουσκ όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Isoamyl benzoate]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Λουλουδάτο; Μέλι; Μουσκ όπως; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Balsamic;Descriptor 3=Apple
2078,"1H-Indene,  2,3,3a,4,5,7a-hexahydro-1,1,2,3,3-pentamethyl-6-(2-propenyl)-",CC1C(C2CCC(=CC2C1(C)C)CC=C)(C)C,,,Θειώδης; Αρωματικό; Ναυτικός; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1C(C2CCC(=CC2C1(C)C)CC=C)(C)C]? Επιλέξτε μόνο ένα από τα [Θειώδης; Αρωματικό; Ναυτικός; Γούντι; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1H-Indene,  2,3,3a,4,5,7a-hexahydro-1,1,2,3,3-pentamethyl-6-(2-propenyl)-]? Επιλέξτε μόνο ένα από τα [Θειώδης; Αρωματικό; Ναυτικός; Γούντι; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Amber;Descriptor 3=Dry
2079,Cyclohexaneethyl acetate,CC(=O)OCCC1CCCCC1,,,Αρωματικό; Καπνιστός; Πράσινο; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)OCCC1CCCCC1]? Επιλέξτε μόνο ένα από τα [Αρωματικό; Καπνιστός; Πράσινο; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Cyclohexaneethyl acetate]? Επιλέξτε μόνο ένα από τα [Αρωματικό; Καπνιστός; Πράσινο; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Rose;Descriptor 3=Fruity
2080,"1-(1,2,3,4,6,7,8,8a-Octahydro-2,3,8,8-tetramethyl-2-naphthyl)ethan-1-one",CC1CC2=CCCC(C2CC1(C)C(=O)C)(C)C,,,Όζον; Πικάντικο; Γούντι; Θειώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1CC2=CCCC(C2CC1(C)C(=O)C)(C)C]? Επιλέξτε μόνο ένα από τα [Όζον; Πικάντικο; Γούντι; Θειώδης; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [1-(1,2,3,4,6,7,8,8a-Octahydro-2,3,8,8-tetramethyl-2-naphthyl)ethan-1-one]? Επιλέξτε μόνο ένα από τα [Όζον; Πικάντικο; Γούντι; Θειώδης; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Floral;Descriptor 3=Amber
2081,"Tricyclo[3.3.1.1.(3.7)]decan-2-ol, 4-methyl-8-methylene-",CC1C2CC3CC1C(C(C2)C3=C)O,,,Αρωματικό; Καπνός όπως; Ναυτικός; Πικάντικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1C2CC3CC1C(C(C2)C3=C)O]? Επιλέξτε μόνο ένα από τα [Αρωματικό; Καπνός όπως; Ναυτικός; Πικάντικο; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Tricyclo[3.3.1.1.(3.7)]decan-2-ol, 4-methyl-8-methylene-]? Επιλέξτε μόνο ένα από τα [Αρωματικό; Καπνός όπως; Ναυτικός; Πικάντικο; ]. Μην γράφετε σχόλια.",Πικάντικο,Descriptor 2=Herbal;Descriptor 3=Camphoraceous
2082,alpha-Butylcinnamaldehyde,CCCC/C(=C\C1=CC=CC=C1)/C=O,,,Αλδεϋδικό; Μέλι; Φυτικά; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCC/C(=C\C1=CC=CC=C1)/C=O]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Μέλι; Φυτικά; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [alpha-Butylcinnamaldehyde]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Μέλι; Φυτικά; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Fruity;Descriptor 3=Green
2083,"Benzoic acid, 2-hydroxy-, 2-methylbutyl ester",CCC(C)COC(=O)C1=CC=CC=C1O,,,Καπνός όπως; Λουλουδάτο; Αρωματικό; Φρουτώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC(C)COC(=O)C1=CC=CC=C1O]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Λουλουδάτο; Αρωματικό; Φρουτώδης; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Benzoic acid, 2-hydroxy-, 2-methylbutyl ester]? Επιλέξτε μόνο ένα από τα [Καπνός όπως; Λουλουδάτο; Αρωματικό; Φρουτώδης; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Herbal;Descriptor 3=Woody
2084,alpha-Amylcinnamaldehyde dimethyl acetal,CCCCC/C(=C\C1=CC=CC=C1)/C(OC)OC,,,Λουλουδάτο; Γούντι; Μέντα; Όζον; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCC/C(=C\C1=CC=CC=C1)/C(OC)OC]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Γούντι; Μέντα; Όζον; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [alpha-Amylcinnamaldehyde dimethyl acetal]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Γούντι; Μέντα; Όζον; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Jasmin;Descriptor 3=Fruity
2085,Tetrahydromyrcenol,CCC(C)CCCC(C)(C)O,,,Εσπεριδοειδή; Βαλσάμικο; Αρωματικό; Μέλι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC(C)CCCC(C)(C)O]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Βαλσάμικο; Αρωματικό; Μέλι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Tetrahydromyrcenol]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Βαλσάμικο; Αρωματικό; Μέλι; ]. Μην γράφετε σχόλια.,Εσπεριδοειδή,Descriptor 2=Lemon;Descriptor 3=Lime
2086,"2,4,6-Trimethylphenol",CC1=CC(=C(C(=C1)C)O)C,,,Λουλουδάτο; Καπνιστός; Θειώδης; Ναυτικός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=CC(=C(C(=C1)C)O)C]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Καπνιστός; Θειώδης; Ναυτικός; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,4,6-Trimethylphenol]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Καπνιστός; Θειώδης; Ναυτικός; ]. Μην γράφετε σχόλια.",Καπνιστός,Descriptor 2=Phenolic;Descriptor 3=Coffee
2087,Phenethyl isobutyrate,CC(C)C(=O)OCCC1=CC=CC=C1,,,Καπνιστός; Καπνός όπως; Πούδρα; Φρουτώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)C(=O)OCCC1=CC=CC=C1]? Επιλέξτε μόνο ένα από τα [Καπνιστός; Καπνός όπως; Πούδρα; Φρουτώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Phenethyl isobutyrate]? Επιλέξτε μόνο ένα από τα [Καπνιστός; Καπνός όπως; Πούδρα; Φρουτώδης; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Honey;Descriptor 3=Floral
2088,2-Aminoacetophenone,CC(=O)C1=CC=CC=C1N,,,Λουλουδάτο; Γούντι; Αρωματικό; Πούδρα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)C1=CC=CC=C1N]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Γούντι; Αρωματικό; Πούδρα; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Aminoacetophenone]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Γούντι; Αρωματικό; Πούδρα; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Neroli;Descriptor 3=Grape
2089,"2-Pentenoic acid, 2,4-dimethyl-, ethyl ester, (2E)-",CCOC(=O)/C(=C/C(C)C)/C,,,Γήινος; Ζώο όπως; Φυτικά; Μέλι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCOC(=O)/C(=C/C(C)C)/C]? Επιλέξτε μόνο ένα από τα [Γήινος; Ζώο όπως; Φυτικά; Μέλι; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Pentenoic acid, 2,4-dimethyl-, ethyl ester, (2E)-]? Επιλέξτε μόνο ένα από τα [Γήινος; Ζώο όπως; Φυτικά; Μέλι; ]. Μην γράφετε σχόλια.",Φυτικά,Descriptor 2=Fruity;Descriptor 3=Green
2090,Tetrahydro-2-(p-tolyloxy)-2H-pyrane,CC1=CC=C(C=C1)OC2CCCCO2,,,Κεχριμπάρι; Λουλουδάτο; Καπνός όπως; Πούδρα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=CC=C(C=C1)OC2CCCCO2]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Λουλουδάτο; Καπνός όπως; Πούδρα; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Tetrahydro-2-(p-tolyloxy)-2H-pyrane]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Λουλουδάτο; Καπνός όπως; Πούδρα; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Hyacinth;Descriptor 3=Green
2091,Dimethyl sulfide,CSC,,,Θειώδης; Μουσκ όπως; Κεχριμπάρι; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CSC]? Επιλέξτε μόνο ένα από τα [Θειώδης; Μουσκ όπως; Κεχριμπάρι; Γούντι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Dimethyl sulfide]? Επιλέξτε μόνο ένα από τα [Θειώδης; Μουσκ όπως; Κεχριμπάρι; Γούντι; ]. Μην γράφετε σχόλια.,Θειώδης,Descriptor 2=Vegetable;Descriptor 3=Food like
2092,"2,4-Dimethyl-4-phenyltetrahydrofuran",CC1CC(CO1)(C)C2=CC=CC=C2,,,Τρόφιμα όπως; Γήινος; Εσπεριδοειδή; Φρουτώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1CC(CO1)(C)C2=CC=CC=C2]? Επιλέξτε μόνο ένα από τα [Τρόφιμα όπως; Γήινος; Εσπεριδοειδή; Φρουτώδης; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,4-Dimethyl-4-phenyltetrahydrofuran]? Επιλέξτε μόνο ένα από τα [Τρόφιμα όπως; Γήινος; Εσπεριδοειδή; Φρουτώδης; ]. Μην γράφετε σχόλια.",Εσπεριδοειδή,Descriptor 2=Rhubarb;Descriptor 3=Green
2093,Terpinol,CC1(CCC(CC1)C(C)(C)O)O,,,Θειώδης; Καπνός όπως; Γκουρμέ; Φυτικά; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1(CCC(CC1)C(C)(C)O)O]? Επιλέξτε μόνο ένα από τα [Θειώδης; Καπνός όπως; Γκουρμέ; Φυτικά; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Terpinol]? Επιλέξτε μόνο ένα από τα [Θειώδης; Καπνός όπως; Γκουρμέ; Φυτικά; ]. Μην γράφετε σχόλια.,Φυτικά,Descriptor 2=Floral;Descriptor 3=Pine
2094,Pentyl acetate,CCCCCOC(=O)C,,,Μουσκ όπως; Ανισικό; Φρουτώδης; Κεχριμπάρι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCOC(=O)C]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Ανισικό; Φρουτώδης; Κεχριμπάρι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Pentyl acetate]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Ανισικό; Φρουτώδης; Κεχριμπάρι; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Pear;Descriptor 3=Banana
2095,Tetrahydro-2-methyl-4-methylene-6-phenyl-2H-pyrane,CC1CC(=C)CC(O1)C2=CC=CC=C2,,,Γκουρμέ; Γούντι; Λουλουδάτο; Μέντα; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1CC(=C)CC(O1)C2=CC=CC=C2]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Γούντι; Λουλουδάτο; Μέντα; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Tetrahydro-2-methyl-4-methylene-6-phenyl-2H-pyrane]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Γούντι; Λουλουδάτο; Μέντα; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Green;Descriptor 3=Geranium
2096,"alpha,alpha-Dimethylphenethyl formate",CC(C)(CC1=CC=CC=C1)OC=O,,,Εσπεριδοειδή; Γκουρμέ; Ναυτικός; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)(CC1=CC=CC=C1)OC=O]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Γκουρμέ; Ναυτικός; Λουλουδάτο; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [alpha,alpha-Dimethylphenethyl formate]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Γκουρμέ; Ναυτικός; Λουλουδάτο; ]. Μην γράφετε σχόλια.",Λουλουδάτο,Descriptor 2=Herbal;Descriptor 3=Green
2097,Methyl anthranilate,COC(=O)C1=CC=CC=C1N,,,Λουλουδάτο; Γούντι; Πούδρα; Πικάντικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [COC(=O)C1=CC=CC=C1N]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Γούντι; Πούδρα; Πικάντικο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl anthranilate]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Γούντι; Πούδρα; Πικάντικο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Neroli;Descriptor 3=Fruity
2098,Tetrahydro-6-(2-pentenyl)-2H-pyran-2-one,CCC=CCC1CCCC(=O)O1,,,Πούδρα; Βαλσάμικο; Φυτικά; Φρουτώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC=CCC1CCCC(=O)O1]? Επιλέξτε μόνο ένα από τα [Πούδρα; Βαλσάμικο; Φυτικά; Φρουτώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Tetrahydro-6-(2-pentenyl)-2H-pyran-2-one]? Επιλέξτε μόνο ένα από τα [Πούδρα; Βαλσάμικο; Φυτικά; Φρουτώδης; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Floral;Descriptor 3=Peach
