question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
1990,"1-(1,2,3,5,6,7,8,8a-Octahydro-2,3,8,8-tetramethyl-2-naphthyl)ethan-1-one",CC1C=C2CCCC(C2CC1(C)C(=O)C)(C)C,,,Frugtagtig; Krydret; Woody; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1C=C2CCCC(C2CC1(C)C(=O)C)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1-(1,2,3,5,6,7,8,8a-Octahydro-2,3,8,8-tetramethyl-2-naphthyl)ethan-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Floral;Descriptor 3=Amber
1991,"3,4-Xylenol",CC1=C(C=C(C=C1)O)C,,,Gourmand; Røget; Tobak som; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=C(C=C(C=C1)O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [3,4-Xylenol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Røget,Descriptor 2=Roasted;Descriptor 3=Earthy
1992,beta-Sinensal,C/C(=C\CCC(=C)C=C)/CC/C=C(\C)/C=O,,,Citrus; Ozon; Frugtagtig; Amber; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C(=C\CCC(=C)C=C)/CC/C=C(\C)/C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [beta-Sinensal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Mandarin;Descriptor 3=Aldehydic
1993,2-Hexylidene cyclopentanone,CCCCC/C=C/1\CCCC1=O,,,Blomster; Frugtagtig; Røget; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCC/C=C/1\CCCC1=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Hexylidene cyclopentanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Jasmin;Descriptor 3=Green
1994,"p-Mentha-1,4-diene",CC1=CCC(=CC1)C(C)C,,,Mad som; Urte; Gourmand; Powdery; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CCC(=CC1)C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [p-Mentha-1,4-diene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Urte,Descriptor 2=Citrus;Descriptor 3=Spicy
1995,Butyric acid,CCCC(=O)O,,,Sur; Dyreagtig; Minty; Kamferholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC(=O)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Butyric acid]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Sur,Descriptor 2=Gourmand;Descriptor 3=Cheesy
1996,"5-Methyl-1-(2,2,3-trimethyl-3-cyclopenten-1-yl)-6-oxabicyclo[3.2.1]octane",CC1=CCC(C1(C)C)C23CCCC(C2)(OC3)C,,,Kamferholdig; Frugtagtig; Svovlholdig; Dyreagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CCC(C1(C)C)C23CCCC(C2)(OC3)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [5-Methyl-1-(2,2,3-trimethyl-3-cyclopenten-1-yl)-6-oxabicyclo[3.2.1]octane]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Blackcurrant;Descriptor 3=Green
1997,Isocyclocitral,CC1CC(=CC(C1C=O)C)C.CC1C=C(CC(C1C)C=O)C,,,Aromatisk; Grøn; Balsamico; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC(=CC(C1C=O)C)C.CC1C=C(CC(C1C)C=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isocyclocitral]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Fresh;Descriptor 3=Herbal
1998,2-Nonanone,CCCCCCCC(=O)C,,,Honning; Anisisk; Frugtagtig; Jordnær; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Nonanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Floral;Descriptor 3=Herbal
1999,"Bicyclo[2.2.1]heptan-2-ol, 2-ethyl-1,3,3-trimethyl-, (1R,2R,4S)-",CC[C@]1([C@@]2(CC[C@@H](C2)C1(C)C)C)O,,,Krydret; Powdery; Minty; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC[C@]1([C@@]2(CC[C@@H](C2)C1(C)C)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Bicyclo[2.2.1]heptan-2-ol, 2-ethyl-1,3,3-trimethyl-, (1R,2R,4S)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Minty,Descriptor 2=Earthy;Descriptor 3=Oily
2000,"p-(2,2-Dimethoxyethoxy)toluene",CC1=CC=C(C=C1)OCC(OC)OC,,,Jordnær; Woody; Mad som; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC=C(C=C1)OCC(OC)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [p-(2,2-Dimethoxyethoxy)toluene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Green;Descriptor 3=Fresh
2001,3-Methylbutyraldehyde,CC(C)CC=O,,,Mad som; Blomster; Anisisk; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Methylbutyraldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Aldehydisk,Descriptor 2=Chocolate;Descriptor 3=Peach
2002,l-Borneol,C[C@]12CC[C@H](C1(C)C)C[C@H]2O,,,Dyreagtig; Urte; Minty; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@]12CC[C@H](C1(C)C)C[C@H]2O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [l-Borneol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Camphoraceous;Descriptor 3=Pine
2003,Dihydronootkatone,C[C@@H]1CC(=O)C[C@H]2[C@]1(C[C@@H](CC2)C(=C)C)C,,,Honning; Citrus; Blomster; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@@H]1CC(=O)C[C@H]2[C@]1(C[C@@H](CC2)C(=C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Dihydronootkatone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Fruity;Descriptor 3=Grapefruit
2004,5-Methylquinoxaline,CC1=C2C(=CC=C1)N=CC=N2,,,Dyreagtig; Honning; Gourmand; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=C2C(=CC=C1)N=CC=N2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [5-Methylquinoxaline]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Gourmand,Descriptor 2=Nutty;Descriptor 3=Roasted
2005,Menthol racemic,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,,,Honning; Minty; Sur; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Menthol racemic]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Minty,Descriptor 2=Fresh;Descriptor 3=Cooling
2006,"1,5,9-Trimethylcyclododeca-1,5,9-triene epoxide",C/C/1=C/CCC2(C(O2)CC/C(=C\CC1)/C)C,,,Aromatisk; Woody; Balsamico; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C/1=C/CCC2(C(O2)CC/C(=C\CC1)/C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1,5,9-Trimethylcyclododeca-1,5,9-triene epoxide]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Amber;Descriptor 3=Cedarwood
2007,Methyl propionate,CCC(=O)OC,,,Sur; Woody; Anisisk; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl propionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Fermented;Descriptor 3=Fresh
2008,beta-Naphthyl anthranilate,C1=CC=C2C=C(C=CC2=C1)OC(=O)C3=CC=CC=C3N,,,Sur; Jordnær; Blomster; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1=CC=C2C=C(C=CC2=C1)OC(=O)C3=CC=CC=C3N]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [beta-Naphthyl anthranilate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Neroli;Descriptor 3=Grape
2009,"2,6-Dimethyloct-7-en-4-one",CC(C)CC(=O)CC(C)C=C,,,Frugtagtig; Musk som; Mad som; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CC(=O)CC(C)C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,6-Dimethyloct-7-en-4-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Tagetes;Descriptor 3=Floral
2010,Citronelloxyacetaldehyde,CC(CCC=C(C)C)CCOCC=O,,,Powdery; Aldehydisk; Krydret; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCC=C(C)C)CCOCC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Citronelloxyacetaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Aldehydisk,Descriptor 2=Floral;Descriptor 3=Muguet
2011,4-Methyl-1-oxaspiro[5.5]undecene,CC1CC2(CCCCC2)OC=C1,,,Urte; Krydret; Gourmand; Sur; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC2(CCCCC2)OC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-Methyl-1-oxaspiro[5.5]undecene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Camphoraceous;Descriptor 3=Lavender
2012,Geranyl ethyl ether,CCOC/C=C(\C)/CCC=C(C)C,,,Amber; Frugtagtig; Aromatisk; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC/C=C(\C)/CCC=C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Geranyl ethyl ether]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Green;Descriptor 3=Light
2013,Decanal dimethyl acetal,CCCCCCCCCC(OC)OC,,,Blomster; Urte; Anisisk; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCCC(OC)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Decanal dimethyl acetal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Waxy;Descriptor 3=Citrus
2014,Lavandulyl acetate,CC(=CCC(COC(=O)C)C(=C)C)C,,,Amber; Citrus; Grøn; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCC(COC(=O)C)C(=C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Lavandulyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Bergamot;Descriptor 3=Herbal
2015,Tetrahydrogeranial,CC(C)CCCC(C)CC=O,,,Honning; Aromatisk; Powdery; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CCCC(C)CC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Tetrahydrogeranial]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Lemon;Descriptor 3=Aldehydic
2016,Carvacrol,CC1=C(C=C(C=C1)C(C)C)O,,,Dyreagtig; Citrus; Urte; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=C(C=C(C=C1)C(C)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Carvacrol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Camphoraceous;Descriptor 3=Thyme
2017,5-Cyclohexadecen-1-one,C1CCCCCC(=O)CCCC=CCCCC1,,,Krydret; Aromatisk; Røget; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1CCCCCC(=O)CCCC=CCCCC1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [5-Cyclohexadecen-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Musk som,Descriptor 2=Floral;Descriptor 3=Powdery
2018,p-Menthan-2-one,CC1CCC(CC1=O)C(C)C,,,Minty; Musk som; Amber; Powdery; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CCC(CC1=O)C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [p-Menthan-2-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Minty,Descriptor 2=Spearmint;Descriptor 3=Cooling
2019,"Cyclohexanone, 2-methyl-5-(1-methylethyl)-",CC1CCC(CC1=O)C(C)C,,,Grøn; Ozon; Minty; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CCC(CC1=O)C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Cyclohexanone, 2-methyl-5-(1-methylethyl)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Minty,Descriptor 2=Caraway;Descriptor 3=Spearmint
2020,4-Heptanone,CCCC(=O)CCC,,,Tobak som; Dyreagtig; Anisisk; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC(=O)CCC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-Heptanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Fermented;Descriptor 3=Green
2021,Benzothiazole,C1=CC=C2C(=C1)N=CS2,,,Powdery; Svovlholdig; Røget; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1=CC=C2C(=C1)N=CS2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Benzothiazole]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Svovlholdig,Descriptor 2=Coffee;Descriptor 3=Nutty
2022,2-Hydroxyacetophenone,CC(=O)C1=CC=CC=C1O,,,Tobak som; Aromatisk; Balsamico; Anisisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)C1=CC=CC=C1O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Hydroxyacetophenone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Balsamico,Descriptor 2=Phenolic;Descriptor 3=Honey
2023,Acetoin,CC(C(=O)C)O,,,Marine; Mad som; Aldehydisk; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C(=O)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Acetoin]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Mad som,Descriptor 2=Buttery;Descriptor 3=Milky
2024,"1-Naphthalenol,  1,2,3,4,4a,5,8,8a-octahydro-2,2,6,8-tetramethyl-",CC1C=C(CC2C1C(C(CC2)(C)C)O)C,,,Aromatisk; Sur; Frugtagtig; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1C=C(CC2C1C(C(CC2)(C)C)O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1-Naphthalenol,  1,2,3,4,4a,5,8,8a-octahydro-2,2,6,8-tetramethyl-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Mango;Descriptor 3=Passionfruit
2025,"2,5-Xylenol",CC1=CC(=C(C=C1)C)O,,,Ozon; Marine; Røget; Anisisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC(=C(C=C1)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,5-Xylenol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Røget,Descriptor 2=Roasted;Descriptor 3=sweet
2026,gamma-Ionone,CC(=O)/C=C/C1C(=C)CCCC1(C)C,,,Woody; Dyreagtig; Aromatisk; Jordnær; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)/C=C/C1C(=C)CCCC1(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [gamma-Ionone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Floral;Descriptor 3=Powdery
2027,"2,6,8-Trimethylnonan-4-one",CC(C)CC(C)CC(=O)CC(C)C,,,Blomster; Røget; Balsamico; Powdery; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CC(C)CC(=O)CC(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,6,8-Trimethylnonan-4-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Balsamico,Descriptor 2=Fruity;Descriptor 3=Oily
2028,1-Penten-3-one,CCC(=O)C=C,,,Balsamico; Svovlholdig; Dyreagtig; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [1-Penten-3-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Svovlholdig,Descriptor 2=Garlic;Descriptor 3=Onion
2029,Heptanal dimethyl acetal,CCCCCCC(OC)OC,,,Urte; Grøn; Honning; Sur; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCC(OC)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Heptanal dimethyl acetal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Fruity;Descriptor 3=Orange
2030,alpha-Methylbenzyl propionate,CCC(=O)OC(C)C1=CC=CC=C1,,,Svovlholdig; Powdery; Balsamico; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)OC(C)C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [alpha-Methylbenzyl propionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Floral;Descriptor 3=Green
2031,2-Methylnaphthalene,CC1=CC2=CC=CC=C2C=C1,,,Powdery; Blomster; Anisisk; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC2=CC=CC=C2C=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methylnaphthalene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Sweet;Descriptor 3=Woody
2032,Octyl acetate,CCCCCCCCOC(=O)C,,,Frugtagtig; Svovlholdig; Citrus; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCOC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Octyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Green;Descriptor 3=Herbal
2033,delta-3-Carene,CC1=CCC2C(C1)C2(C)C,,,Citrus; Powdery; Aromatisk; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CCC2C(C1)C2(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [delta-3-Carene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Green;Descriptor 3=Pine
2034,Isobutyric acid,CC(C)C(=O)O,,,Ozon; Powdery; Sur; Jordnær; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C(=O)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isobutyric acid]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Sur,Descriptor 2=Pungent;Descriptor 3=Fruity
2035,4-Methoxy-2-methyl-2-butanethiol,CC(C)(CCOC)S,,,Aldehydisk; Frugtagtig; Aromatisk; Jordnær; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)(CCOC)S]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-Methoxy-2-methyl-2-butanethiol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sulfurous;Descriptor 3=Mango
2036,Nerolidol (isomer unspecified),CC(=CCC/C(=C/CCC(C)(C=C)O)/C)C,,,Minty; Blomster; Røget; Krydret; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCC/C(=C/CCC(C)(C=C)O)/C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Nerolidol (isomer unspecified)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Rose;Descriptor 3=Woody
2037,cis-3-Hexenyl salicylate,CC/C=C/CCOC(=O)C1=CC=CC=C1O,,,Ozon; Aromatisk; Blomster; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC/C=C/CCOC(=O)C1=CC=CC=C1O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [cis-3-Hexenyl salicylate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Green;Descriptor 3=Balsamic
2038,Methyl 2-pyrrolyl ketone,CC(=O)C1=CC=CN1,,,Ozon; Balsamico; Urte; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)C1=CC=CN1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl 2-pyrrolyl ketone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Coconut;Descriptor 3=Oily
2039,Methyl benzoate,COC(=O)C1=CC=CC=C1,,,Balsamico; Marine; Blomster; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC(=O)C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl benzoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Ylang;Descriptor 3=Jasmin
2040,Dihydroterpinyl acetate,CC1CCC(CC1)C(C)(C)OC(=O)C,,,Anisisk; Krydret; Urte; Amber; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CCC(CC1)C(C)(C)OC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Dihydroterpinyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Pine;Descriptor 3=Citrus
2041,Musk ketone,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,,,Grøn; Honning; Musk som; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Musk ketone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Musk som,Descriptor 2=Sweet;Descriptor 3=Powdery
