question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
137,Cyclohexadecenone,C1CCCCCCC=CC(=O)CCCCCC1,,,"Tabaka, piemēram; Muskam patīk; Pārtika, piemēram; Jūras; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1CCCCCCC=CC(=O)CCCCCC1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cyclohexadecenone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Muskam patīk,Descriptor 2=Balsamic;Descriptor 3=Powdery
138,"1-Propanol,  2-methyl-3-[(1,7,7-trimethylbicyclo-[2.2.1]hept-2-yl)oxy]-",CC(CO)COC1CC2CCC1(C2(C)C)C,,,Dzīvnieks; Aldehīds; Dzintars; Aromātisks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CO)COC1CC2CCC1(C2(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1-Propanol,  2-methyl-3-[(1,7,7-trimethylbicyclo-[2.2.1]hept-2-yl)oxy]-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Dzintars,Descriptor 2=Warm;Descriptor 3=Woody
139,"Ethyl 3,7-dimethylocta-2,6-dienoate",CCOC(=O)C=C(C)CCC=C(C)C,,,Minty; Augļu; Ziedu; Ozons; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)C=C(C)CCC=C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl 3,7-dimethylocta-2,6-dienoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Grape;Descriptor 3=Green
140,Dihydrosafrole,CCCC1=CC2=C(C=C1)OCO2,,,Dzintars; Augu izcelsmes; Pikants; Citrus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC1=CC2=C(C=C1)OCO2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Dihydrosafrole]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Sweet;Descriptor 3=Floral
141,"Cyclohexane, 1-(1,1-dimethylpropyl)-4-ethoxy-, trans-",CCC(C)(C)C1CCC(CC1)OCC,,,Minty; Aromātisks; Skābs; Ozons; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(C)(C)C1CCC(CC1)OCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Cyclohexane, 1-(1,1-dimethylpropyl)-4-ethoxy-, trans-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ozons,Descriptor 2=Metallic;Descriptor 3=Marine
142,"3,4-Xylenol",CC1=C(C=C(C=C1)O)C,,,"Gourmand; Dūmakains; Tabaka, piemēram; Augu izcelsmes; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=C(C=C(C=C1)O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,4-Xylenol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Dūmakains,Descriptor 2=Roasted;Descriptor 3=Earthy
143,"4,5-Dimethyl-2-ethyl-3-thiazoline",CCC1N=C(C(S1)C)C,,,"Aldehīds; Tabaka, piemēram; Sēra; Muskam patīk; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC1N=C(C(S1)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,5-Dimethyl-2-ethyl-3-thiazoline]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Sēra,Descriptor 2=nutty;Descriptor 3=Vegetable
144,1-Octen-3-one,CCCCCC(=O)C=C,,,Dzīvnieks; Dūmakains; Skābs; Zemīgs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC(=O)C=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-Octen-3-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zemīgs,Descriptor 2=Mushroom;Descriptor 3=Herbal
145,Citronellal methylanthranilate Schiff base,CC(CCC=C(C)C)CC=NC1=CC=CC=C1C(=O)OC,,,Citrus; Aldehīds; Augu izcelsmes; Dzīvnieks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC=C(C)C)CC=NC1=CC=CC=C1C(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Citronellal methylanthranilate Schiff base]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Floral;Descriptor 3=Lemongrass
146,Terpinol,CC1(CCC(CC1)C(C)(C)O)O,,,"Sēra; Tabaka, piemēram; Gourmand; Augu izcelsmes; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(CCC(CC1)C(C)(C)O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Terpinol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Floral;Descriptor 3=Pine
147,Cyclohexanol,C1CCC(CC1)O,,,Dūmakains; Kamparveida; Skābs; Pūderi; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1CCC(CC1)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cyclohexanol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kamparveida,Descriptor 2=Minty;Descriptor 3=Earthy
148,"3,7,10-Humulatriene",C/C/1=C\CC(/C=C/C/C(=C/CC1)/C)(C)C,,,Vudijs; Aldehīds; Ozons; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C/1=C\CC(/C=C/C/C(=C/CC1)/C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,7,10-Humulatriene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Balsamic;Descriptor 3=Warm
149,Citronellal,CC(CCC=C(C)C)CC=O,,,Minty; Citrus; Sēra; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC=C(C)C)CC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Citronellal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Lemon;Descriptor 3=Herbal
150,Cinnamyl formate,C1=CC=C(C=C1)/C=C/COC=O,,,Ozons; Aldehīds; Zemīgs; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)/C=C/COC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cinnamyl formate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Balsamiko,Descriptor 2=Spicy;Descriptor 3=Fruity
151,"4,5-Dimethyl-3-hydroxy-2,5-dihydrofuran-2-one",CC1C(=C(C(=O)O1)O)C,,,Gourmand; Pikants; Dūmakains; Minty; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C(=C(C(=O)O1)O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,5-Dimethyl-3-hydroxy-2,5-dihydrofuran-2-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Gourmand,Descriptor 2=Caramel;Descriptor 3=Sweet
152,Skatole,CC1=CNC2=CC=CC=C12,,,Dūmakains; Dzīvnieks; Kamparveida; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CNC2=CC=CC=C12]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Skatole]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Dzīvnieks,Descriptor 2=Indolic;Descriptor 3=Floral
153,"3,7-Dimethyl-2-methylenocta-6-enal",CC(CCC=C(C)C)C(=C)C=O,,,Citrus; Zaļš; Pikants; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC=C(C)C)C(=C)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,7-Dimethyl-2-methylenocta-6-enal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Citrus,Descriptor 2=Fresh;Descriptor 3=Floral
154,.beta.-Caryophyllene alcohol,C[C@@]12CCC[C@@](C1)([C@H]3CC([C@@H]3CC2)(C)C)O,,,Augu izcelsmes; Vudijs; Skābs; Kamparveida; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@]12CCC[C@@](C1)([C@H]3CC([C@@H]3CC2)(C)C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [.beta.-Caryophyllene alcohol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Spicy;Descriptor 3=Earthy
155,"1H-Indene,  1-ethyl-2,3-dihydro-1,3,3-trimethyl-",CCC1(CC(C2=CC=CC=C21)(C)C)C,,,Dzīvnieks; Muskam patīk; Pūderi; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC1(CC(C2=CC=CC=C21)(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1H-Indene,  1-ethyl-2,3-dihydro-1,3,3-trimethyl-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Muskam patīk,Descriptor 2=Floral;Descriptor 3=Woody
156,"Bicyclo[2.2.1]heptane, 2-ethoxy-1,3,3-trimethyl-",CCOC1C(C2CCC1(C2)C)(C)C,,,Minty; Dzintars; Aromātisks; Citrus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC1C(C2CCC1(C2)C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Bicyclo[2.2.1]heptane, 2-ethoxy-1,3,3-trimethyl-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Aromātisks,Descriptor 2=Pine;Descriptor 3=Woody
157,"4-(2-Butenylidene)-3,5,5-trimethylcyclohex-2-en-1-one",C/C=C/C=C/1\C(=CC(=O)CC1(C)C)C,,,"Muskam patīk; Medus; Tabaka, piemēram; Augļu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C=C/C=C/1\C(=CC(=O)CC1(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4-(2-Butenylidene)-3,5,5-trimethylcyclohex-2-en-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.","Tabaka, piemēram",Descriptor 2=Warm;Descriptor 3=Plum
158,2-Ethylbutyric acid,CCC(CC)C(=O)O,,,"Pārtika, piemēram; Skābs; Zaļš; Augļu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(CC)C(=O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Ethylbutyric acid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Skābs,Descriptor 2=Neutral;Descriptor 3=Pungent
159,l-Camphene,CC1([C@H]2CC[C@H](C2)C1=C)C,,,Ozons; Zemīgs; Pikants; Kamparveida; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1([C@H]2CC[C@H](C2)C1=C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [l-Camphene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kamparveida,Descriptor 2=Woody;Descriptor 3=Pine
160,m-Cresol,CC1=CC(=CC=C1)O,,,Dūmakains; Ziedu; Balsamiko; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC(=CC=C1)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [m-Cresol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Dūmakains,Descriptor 2=Woody;Descriptor 3=Leathery
161,"2-Propenoic acid, 2-[1-(3,3-dimethylcyclohexyl)ethoxy]-2-methylpropyl ester",CC(C1CCCC(C1)(C)C)OC(C)(C)COC(=O)C=C,,,Balsamiko; Zaļš; Muskam patīk; Skābs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C1CCCC(C1)(C)C)OC(C)(C)COC(=O)C=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2-Propenoic acid, 2-[1-(3,3-dimethylcyclohexyl)ethoxy]-2-methylpropyl ester]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Muskam patīk,Descriptor 2=Fruity;Descriptor 3=Pear
162,Isoeugenyl methyl ether,C/C=C\C1=CC(=C(C=C1)OC)OC,,,Augu izcelsmes; Medus; Pikants; Anisic; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C=C\C1=CC(=C(C=C1)OC)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isoeugenyl methyl ether]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Clove;Descriptor 3=Floral
163,"2,2-Dimethyl-3-methyl-3-butenyl propanoate",CC(=C)CCOC(=O)C(C)(C)C,,,Dzintars; Vudijs; Dzīvnieks; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=C)CCOC(=O)C(C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,2-Dimethyl-3-methyl-3-butenyl propanoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augu izcelsmes,Descriptor 2=Chamomile;Descriptor 3=Fruity
164,6-Isopropylquinoline,CC(C)C1=CC2=C(C=C1)N=CC=C2,,,Dzīvnieks; Zaļš; Dzintars; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)C1=CC2=C(C=C1)N=CC=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [6-Isopropylquinoline]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Woody;Descriptor 3=Earthy
165,"6-Methoxy-2,6-dimethylheptan-1-al",CC(CCCC(C)(C)OC)C=O,,,Minty; Sēra; Balsamiko; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCCC(C)(C)OC)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [6-Methoxy-2,6-dimethylheptan-1-al]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Jūras,Descriptor 2=Ozonic;Descriptor 3=Fruity
166,Cyclohexanone diethyl ketal,CCOC1(CCCCC1)OCC,,,Augu izcelsmes; Augļu; Dzīvnieks; Pūderi; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC1(CCCCC1)OCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cyclohexanone diethyl ketal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Tobacco;Descriptor 3=Woody
167,"5,7-Dihydro-2-methylthieno(3,4-d)pyrimidine",CC1=NC=C2CSCC2=N1,,,"Ozons; Pārtika, piemēram; Vudijs; Dzintars; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=NC=C2CSCC2=N1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [5,7-Dihydro-2-methylthieno(3,4-d)pyrimidine]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.","Pārtika, piemēram",Descriptor 2=Popcorn;Descriptor 3=Nutty
168,dl-Neomenthol,C[C@@H]1CC[C@H]([C@H](C1)O)C(C)C,,,Ozons; Ziedu; Minty; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H]1CC[C@H]([C@H](C1)O)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [dl-Neomenthol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Minty,Descriptor 2=Fresh;Descriptor 3=Aromatic
169,1-[5(Or  6)-Methyl-7(or  8)-(1-methylethyl)bicyclo[2.2.2]oct-5-en-2-yl]ethan-1-one,CC1=C2CC(C(C1)C(C2)C(=O)C)C(C)C,,,Dzīvnieks; Dzintars; Vudijs; Aromātisks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=C2CC(C(C1)C(C2)C(=O)C)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-[5(Or  6)-Methyl-7(or  8)-(1-methylethyl)bicyclo[2.2.2]oct-5-en-2-yl]ethan-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Spicy;Descriptor 3=Balsamic
170,"Indeno[4,3a-b]furan,decahydro-2,2,7,7,8,9,9-heptamethyl-",CC1C(C2CCCC3C2(C1(C)C)CC(O3)(C)C)(C)C,,,Zaļš; Dzīvnieks; Augu izcelsmes; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C(C2CCCC3C2(C1(C)C)CC(O3)(C)C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Indeno[4,3a-b]furan,decahydro-2,2,7,7,8,9,9-heptamethyl-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Dzintars,Descriptor 2=Woody;Descriptor 3=Musk Like
171,Ethyl cyclohexylacetate,CCOC(=O)CC1CCCCC1,,,Skābs; Dūmakains; Medus; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)CC1CCCCC1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl cyclohexylacetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Fruity;Descriptor 3=Pear
172,Isodecyl acetate,CC(C)CCCCCCCOC(=O)C,,,"Muskam patīk; Augu izcelsmes; Pūderi; Tabaka, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CCCCCCCOC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isodecyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Citrus;Descriptor 3=Green
173,"Naphtho[2,1-b]furan, dodecahydro-3a,6,6,9a-tetramethyl-",CC1(CCCC2(C1CCC3(C2CCO3)C)C)C,,,Dzintars; Pūderi; Jūras; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(CCCC2(C1CCC3(C2CCO3)C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Naphtho[2,1-b]furan, dodecahydro-3a,6,6,9a-tetramethyl-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Dzintars,Descriptor 2=Woody;Descriptor 3=Dry
174,"2-Butenoic acid, (2E)-",C/C=C/C(=O)O,,,"Gourmand; Pārtika, piemēram; Dūmakains; Ozons; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C=C/C(=O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2-Butenoic acid, (2E)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Gourmand,Descriptor 2=Sweet;Descriptor 3=Milky
175,2-Undecanone,CCCCCCCCCC(=O)C,,,Dzīvnieks; Augu izcelsmes; Balsamiko; Pūderi; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCCC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Undecanone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Floral;Descriptor 3=Citrus
